MATERIA,TEMA,PREGUNTA,RESPUESTA1,RESPUESTA2,RESPUESTA3,RESPUESTA4,CORRECTA,EXPLICACION
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué tipo de acceso en la RDSI permite la conexión de hasta 8 terminales direccionables independientemente y puede ser utilizado simultáneamente dos de ellos?,Acceso Básico,Acceso Primario,Acceso H,Acceso D.,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué técnicas se utilizan en la RDSI para aprovechar el ancho de banda?,Técnicas xDSL,Técnicas de fibra óptica,Técnicas de conmutación de paquetes,Técnicas de conmutación de circuitos,1,"La red digital de servicios integrados (RDSI) qué introduce la digitalización de la red y la consiguiente convergencia de los distintos servicios (voz, datos, imagen) sobre un único soporte; y el empleo de las técnicas xDSL qué aprovechan el ancho de banda disponible en el par telefónico por encima del canal reservado a las comunicaciones de voz"
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué tipo de acceso en la RDSI esta compuesto por 30 canales B y 1 canal D a 64 Kbps?,Acceso Básico,Acceso Primario,Acceso H,Acceso D.,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Como se denomina al sistea de comunicaciones de cuarta generación?,GSM,GPRS,UMTS,LTE,4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Como se denomina al sistea de comunicaciones de tercera generación?,GSM,GPRS,UMTS,LTE,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Como se denomina al sistea de comunicaciones de segunda generación?,GSM,GPRS,UMTS,LTE,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Cuáles son las ventajas de GPRS con respecto de GSM?,"• Agrupación de datos en paquetes. Cada paquete es enviado de forma independientes por distintos canales GPRS hasta una misma IP final (envíos en paralelo).
• Tarificación por volumen de datos descargados en vez de por tiempo de conexión.
• Asignación dinámica de los recursos de la red en GPRS. Estos se asignan únicamente cuando enviamos o recibimos datos.
• Acceso desde la red GPRS a otras redes como: Internet, redes privadas, Intranets...","• Agrupación de datos en paquetes. Cada paquete es enviado de forma independientes por distintos canales GPRS hasta una misma IP final (envíos en paralelo).
• Asignación dinámica de los recursos de la red en GPRS. Estos se asignan únicamente cuando enviamos o recibimos datos.
• Acceso desde la red GPRS a otras redes como: Internet, redes privadas, Intranets...","• Tarificación por volumen de datos descargados en vez de por tiempo de conexión.
• Asignación dinámica de los recursos de la red en GPRS. Estos se asignan únicamente cuando enviamos o recibimos datos.
• Acceso desde la red GPRS a otras redes como: Internet, redes privadas, Intranets...","• Agrupación de datos en paquetes. Cada paquete es enviado de forma independientes por distintos canales GPRS hasta una misma IP final (envíos en paralelo).
• Tarificación por volumen de datos descargados en vez de por tiempo de conexión.
• Acceso desde la red GPRS a otras redes como: Internet, redes privadas, Intranets...",1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué esquemas de codificación son necesarios para transmitir datos a través de la red de telefonía móvil debido a las características del medio?,Esquemas de codificación simples y no redundantes,Esquemas de codificación muy robustos y redundantes,Esquemas de codificación qué no requieren overhead,Esquemas de codificación qué utilizan poco ancho de banda,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué aspecto limita la potencialidad de las redes de telefonía móvil para su utilización en la transmisión de datos en la actualidad?,La disponibilidad de ancho de banda,El uso de modems,El efecto handover,La ineficiencia de los adaptadores de señal,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué problema se resuelve con la aparición de los sistemas digitales GSM?,La necesidad de utilizar adaptadores de señal,El efecto handover,La interferencia de otros servicios en el espectro radioeléctrico,El uso de mecanismos de detección y corrección de errores,2,"Con la aparición de los sistemas digitales GSM ya no es necesario utilizar modems qué conviertan las señales de datos a formato analógico (aunque sí es necesario utilizar unos denominados adaptadores de señal) y, además, es posible la utilización de potentes mecanismos de detección y corrección de errores qué ayudan a paliar las adversas características del medio radioeléctrico. Asimismo, se resuelve el problema del handover al ser posible qué el sistema almacene la información durante el pequeño intervalo de tiempo qué dura la desconexión de la estación base"
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿qué se necesita para poder dar un servicio de VDSL?,qué la distancia hasta la central telefónica sea inferior a 300 metros,qué la distancia hasta la central telefónica sea inferior a 1500 metros,qué la calidad de la línea telefónica sea excepcionalmente buena,qué el servicio se preste mediante fibra óptica,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué nombre recibe el módem situado en el cliente para qué funcione ADSL?,ATU-R (ADSL Terminal Unit-Remote),ATU-C (ADSL Terminal Unit-Central),DSLAM (Digital Subscriber Line Access Multiplexer),HDSL (High Data Rate Digital Subscriber Line),1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué dificultades se presentan al desplegar ADSL?,"Coordinar a diferentes agentes como suministradores de equipamiento, operadores y proveedores de servicios de información",La falta de un estándar definido para los equipos de transmisión,La dificultad de hacer qué una línea telefónica funcione con ADSL,Todas son correctas,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Hasta qué distancia se pueden alcanzar las velocidades máximas de transmisión con ADSL?,5 ó 6 Kms,10 Kms,15 Kms,3 Kms,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué factores afectan la velocidad máxima alcanzable con ADSL?,La calidad de la red telefónica y la distancia entre el punto de terminación de red y la central telefónica,La velocidad de procesamiento del módem del cliente,La velocidad de procesamiento del módem del operador,La velocidad de procesamiento,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Cuántos tipos de módems se requieren para funcionar con ADSL?,Uno solo,"Dos, uno en el cliente y otro en el operador","Tres, uno en el cliente, otro en el operador y uno en la central telefónica","Cuatro, uno en el cliente, otro en el operador, uno en la central telefónica y otro en el proveedor de servicios de información",2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es ADSL?,Una técnica de modulación para la transmisión de datos a gran velocidad sobre el par de cobre,Una técnica de modulación para la transmisión de datos a baja velocidad sobre el par de cobre,Una técnica de modulación para la transmisión de datos sobre fibra óptica,Una técnica de modulación para la transmisión de datos sobre líneas inalámbricas,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué técnica es la más popular dentro de la familia xDSL?,DSL,HDSL,SDSL,ADSL,4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,"¿Qué técnica establece un flujo digital asimétrico entre el abonado del servicio telefónico y su central local, manteniendo también el transporte simultáneo de la señal de voz de telefonía?",DSL,HDSL,SDSL,ADSL,4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,"¿Qué técnica es mejorada de HDSL y permite la transmisión de los 2.048 Kbps sobre un único par telefónico qué, al mismo tiempo, también transporta la señal vocal de telefonía?",DSL,HDSL,SDSL,ADSL,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué técnica permite la transmisión de un flujo E1 (2.048 Kbps) sobre tres pares telefónicos de cobre a una distancia máxima (sin repetidores) de 4 Kms?,DSL,HDSL,SDSL,ADSL,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es DSL?,Digital Subscriber Line (línea de abonado digital) Utilizada en los accesos básicos de la RDSI (2B+D) para permitir la transmisión de los dos canales B y el canal D dentro de un flujo binario de 160 Kbps soportado sobre el par telefónico de cobre,High data rate Digital Subscriber Line (línea de abonado digital de alta velocidad),Single Line DSL (línea de abonado digital sobre un solo par),Asymetric DSL (línea de abonado digital asimétrica),1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el término DSL?,Una técnica de modulación para adaptar las señales de datos a las características del canal,Un estándar de la UIT para la transmisión de datos,Un término acuñado por los laboratorios Bell en 1989 para identificar un determinado modo de transmisión digital,Una línea telefónica qué permite el acceso a un servicio de datos,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es un bucle de acceso?,Una línea telefónica qué permite el acceso a un servicio de datos,Un sistema qué permite conmutar señales de voz de naturaleza analógica,Una línea qué permite transmitir datos por la misma línea de voz,Una técnica de modulación para adaptar las señales de datos a las características del canal,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué tecnologías se engloban bajo las siglas xDSL?,Un serie de tecnologías qué permiten transmitir datos por la misma línea (bucle de abonado) por la qué se transmite la voz.,Una técnica de modulación para adaptar las señales de datos a las características del canal,Un estándar de la UIT para la transmisión de datos,Un dispositivo electrónico qué adapta convenientemente las señales de datos para su transmisión por la red telefónica conmutada,1,
